ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
14492,612.0,"Raleigh/Durham, NC: Raleigh-Durham International",208.0,20193.0,NC
14492,614.0,"Raleigh/Durham, NC: Raleigh-Durham International",348.0,40096.0,NC
14492,631.0,"Raleigh/Durham, NC: Raleigh-Durham International",8.0,384.0,NC
14492,638.0,"Raleigh/Durham, NC: Raleigh-Durham International",373.0,15740.0,NC
14492,673.0,"Raleigh/Durham, NC: Raleigh-Durham International",390.0,20793.0,NC
14492,675.0,"Raleigh/Durham, NC: Raleigh-Durham International",8.0,296.0,NC
14492,677.0,"Raleigh/Durham, NC: Raleigh-Durham International",187.0,6023.0,NC
14492,678.0,"Raleigh/Durham, NC: Raleigh-Durham International",63.0,3640.0,NC
14492,694.0,"Raleigh/Durham, NC: Raleigh-Durham International",174.0,18325.0,NC
14492,698.0,"Raleigh/Durham, NC: Raleigh-Durham International",195.0,15344.0,NC
14492,699.0,"Raleigh/Durham, NC: Raleigh-Durham International",86.0,11813.0,NC
14492,722.0,"Raleigh/Durham, NC: Raleigh-Durham International",71.0,9464.0,NC
14492,888.0,"Raleigh/Durham, NC: Raleigh-Durham International",156.0,13889.0,NC
14493,35.0,"Red Devil, AK: Red Devil Airport",6.0,3.0,AK
14493,416.0,"Red Devil, AK: Red Devil Airport",2.0,0.0,AK
14512,694.0,"Rockford, IL: Chicago/Rockford International",45.0,5472.0,IL
14512,698.0,"Rockford, IL: Chicago/Rockford International",21.0,2087.0,IL
14520,629.0,"Rhinelander, WI: Rhinelander/Oneida County",60.0,902.0,WI
14520,638.0,"Rhinelander, WI: Rhinelander/Oneida County",1.0,14.0,WI
14524,530.0,"Richmond, VA: Richmond International",62.0,1973.0,VA
14524,608.0,"Richmond, VA: Richmond International",77.0,5269.0,VA
14524,612.0,"Richmond, VA: Richmond International",64.0,6234.0,VA
14524,614.0,"Richmond, VA: Richmond International",120.0,11758.0,VA
14524,629.0,"Richmond, VA: Richmond International",2.0,88.0,VA
14524,631.0,"Richmond, VA: Richmond International",10.0,418.0,VA
14524,638.0,"Richmond, VA: Richmond International",135.0,8325.0,VA
14524,673.0,"Richmond, VA: Richmond International",115.0,5879.0,VA
14524,675.0,"Richmond, VA: Richmond International",129.0,4563.0,VA
14524,677.0,"Richmond, VA: Richmond International",99.0,3705.0,VA
14524,678.0,"Richmond, VA: Richmond International",88.0,5115.0,VA
14524,694.0,"Richmond, VA: Richmond International",92.0,9212.0,VA
14524,698.0,"Richmond, VA: Richmond International",54.0,3936.0,VA
14524,699.0,"Richmond, VA: Richmond International",3.0,372.0,VA
14524,722.0,"Richmond, VA: Richmond International",17.0,2631.0,VA
14524,888.0,"Richmond, VA: Richmond International",14.0,1281.0,VA
14534,629.0,"Riverton/Lander, WY: Central Wyoming Regional",44.0,937.0,WY
14539,125.0,"Rockland, ME: Knox County Regional",86.0,93.0,ME
14543,629.0,"Rock Springs, WY: Southwest Wyoming Regional",46.0,1013.0,WY
14559,194.0,"Rampart, AK: Rampart Airport",19.0,33.0,AK
14570,479.0,"Reno, NV: Reno/Tahoe International",2.0,5.0,NV
14570,482.0,"Reno, NV: Reno/Tahoe International",128.0,3557.0,NV
14570,612.0,"Reno, NV: Reno/Tahoe International",193.0,16535.0,NV
14570,614.0,"Reno, NV: Reno/Tahoe International",239.0,21209.0,NV
14570,622.0,"Reno, NV: Reno/Tahoe International",23.0,1317.0,NV
14570,629.0,"Reno, NV: Reno/Tahoe International",73.0,2368.0,NV
14570,631.0,"Reno, NV: Reno/Tahoe International",14.0,489.0,NV
14570,638.0,"Reno, NV: Reno/Tahoe International",42.0,2357.0,NV
14570,673.0,"Reno, NV: Reno/Tahoe International",351.0,11375.0,NV
14570,694.0,"Reno, NV: Reno/Tahoe International",41.0,2254.0,NV
14570,698.0,"Reno, NV: Reno/Tahoe International",90.0,7257.0,NV
14570,699.0,"Reno, NV: Reno/Tahoe International",3.0,213.0,NV
14570,721.0,"Reno, NV: Reno/Tahoe International",4.0,221.0,NV
14570,722.0,"Reno, NV: Reno/Tahoe International",12.0,1205.0,NV
14570,888.0,"Reno, NV: Reno/Tahoe International",1.0,65.0,NV
14574,629.0,"Roanoke, VA: Roanoke Blacksburg Regional",74.0,1867.0,VA
14574,638.0,"Roanoke, VA: Roanoke Blacksburg Regional",73.0,2230.0,VA
14574,673.0,"Roanoke, VA: Roanoke Blacksburg Regional",3.0,139.0,VA
14574,675.0,"Roanoke, VA: Roanoke Blacksburg Regional",202.0,5481.0,VA
14574,694.0,"Roanoke, VA: Roanoke Blacksburg Regional",13.0,1249.0,VA
14574,698.0,"Roanoke, VA: Roanoke Blacksburg Regional",8.0,707.0,VA
14576,530.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",36.0,1266.0,NY
14576,608.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",31.0,1932.0,NY
14576,612.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",64.0,4789.0,NY
14576,614.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",11.0,995.0,NY
14576,629.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",61.0,2090.0,NY
14576,631.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",16.0,702.0,NY
14576,638.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",192.0,7156.0,NY
14576,673.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",37.0,1271.0,NY
14576,675.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",79.0,1945.0,NY
14576,677.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",23.0,762.0,NY
14576,678.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",32.0,1522.0,NY
14576,694.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",10.0,539.0,NY
14576,698.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",1.0,82.0,NY
14582,194.0,"Rota, TT: Benjamin Taisacan Manglona International",60.0,369.0,TT
14588,629.0,"Roswell, NM: Roswell Air Center",1.0,0.0,NM
14588,631.0,"Roswell, NM: Roswell Air Center",60.0,1953.0,NM
14627,35.0,"Russian Mission, AK: Russian Mission Airport",39.0,32.0,AK
14627,79.0,"Russian Mission, AK: Russian Mission Airport",3.0,3.0,AK
14627,416.0,"Russian Mission, AK: Russian Mission Airport",11.0,5.0,AK
14627,479.0,"Russian Mission, AK: Russian Mission Airport",4.0,0.0,AK
14633,629.0,"Rochester, MN: Rochester International",146.0,2704.0,MN
14633,631.0,"Rochester, MN: Rochester International",55.0,1203.0,MN
14633,638.0,"Rochester, MN: Rochester International",7.0,98.0,MN
14633,675.0,"Rochester, MN: Rochester International",28.0,826.0,MN
14635,612.0,"Fort Myers, FL: Southwest Florida International",593.0,51130.0,FL
14635,614.0,"Fort Myers, FL: Southwest Florida International",585.0,54706.0,FL
14635,622.0,"Fort Myers, FL: Southwest Florida International",22.0,1803.0,FL
14635,623.0,"Fort Myers, FL: Southwest Florida International",54.0,5901.0,FL
14635,624.0,"Fort Myers, FL: Southwest Florida International",34.0,3505.0,FL
14635,631.0,"Fort Myers, FL: Southwest Florida International",3.0,134.0,FL
14635,638.0,"Fort Myers, FL: Southwest Florida International",3.0,120.0,FL
14635,673.0,"Fort Myers, FL: Southwest Florida International",151.0,7039.0,FL
14635,677.0,"Fort Myers, FL: Southwest Florida International",12.0,370.0,FL
14635,678.0,"Fort Myers, FL: Southwest Florida International",49.0,1914.0,FL
14635,694.0,"Fort Myers, FL: Southwest Florida International",615.0,52172.0,FL
14635,698.0,"Fort Myers, FL: Southwest Florida International",163.0,11631.0,FL
14635,699.0,"Fort Myers, FL: Southwest Florida International",661.0,57756.0,FL
14635,721.0,"Fort Myers, FL: Southwest Florida International",12.0,1464.0,FL
14635,722.0,"Fort Myers, FL: Southwest Florida International",217.0,20807.0,FL
14635,888.0,"Fort Myers, FL: Southwest Florida International",127.0,12734.0,FL
14648,125.0,"Rutland, VT: Rutland - Southern Vermont Regional",82.0,136.0,VT
14674,629.0,"Santa Fe, NM: Santa Fe Municipal",10.0,242.0,NM
14674,631.0,"Santa Fe, NM: Santa Fe Municipal",87.0,2467.0,NM
14679,612.0,"San Diego, CA: San Diego International",608.0,53256.0,CA
14679,614.0,"San Diego, CA: San Diego International",1095.0,89066.0,CA
14679,622.0,"San Diego, CA: San Diego International",46.0,3433.0,CA
14679,624.0,"San Diego, CA: San Diego International",1.0,105.0,CA
14679,626.0,"San Diego, CA: San Diego International",33.0,3304.0,CA
14679,631.0,"San Diego, CA: San Diego International",1.0,9.0,CA
14679,673.0,"San Diego, CA: San Diego International",722.0,21125.0,CA
14679,694.0,"San Diego, CA: San Diego International",123.0,13282.0,CA
14679,696.0,"San Diego, CA: San Diego International",18.0,2502.0,CA
14679,698.0,"San Diego, CA: San Diego International",48.0,3651.0,CA
14679,699.0,"San Diego, CA: San Diego International",608.0,57714.0,CA
14679,721.0,"San Diego, CA: San Diego International",53.0,5784.0,CA
14679,722.0,"San Diego, CA: San Diego International",92.0,10168.0,CA
14679,888.0,"San Diego, CA: San Diego International",534.0,41365.0,CA
14683,608.0,"San Antonio, TX: San Antonio International",1.0,60.0,TX
14683,612.0,"San Antonio, TX: San Antonio International",435.0,48222.0,TX
14683,614.0,"San Antonio, TX: San Antonio International",412.0,53127.0,TX
14683,629.0,"San Antonio, TX: San Antonio International",16.0,742.0,TX
14683,631.0,"San Antonio, TX: San Antonio International",1.0,58.0,TX
14683,638.0,"San Antonio, TX: San Antonio International",173.0,6945.0,TX
14683,673.0,"San Antonio, TX: San Antonio International",187.0,11087.0,TX
14683,677.0,"San Antonio, TX: San Antonio International",37.0,2220.0,TX
14683,694.0,"San Antonio, TX: San Antonio International",145.0,14670.0,TX
14683,698.0,"San Antonio, TX: San Antonio International",93.0,8169.0,TX
14683,699.0,"San Antonio, TX: San Antonio International",66.0,6718.0,TX
14683,721.0,"San Antonio, TX: San Antonio International",1.0,128.0,TX
14683,722.0,"San Antonio, TX: San Antonio International",21.0,2949.0,TX
14683,888.0,"San Antonio, TX: San Antonio International",58.0,7441.0,TX
14685,608.0,"Savannah, GA: Savannah/Hilton Head International",169.0,9719.0,GA
14685,629.0,"Savannah, GA: Savannah/Hilton Head International",13.0,575.0,GA
14685,631.0,"Savannah, GA: Savannah/Hilton Head International",108.0,3629.0,GA
14685,638.0,"Savannah, GA: Savannah/Hilton Head International",202.0,9388.0,GA
14685,673.0,"Savannah, GA: Savannah/Hilton Head International",229.0,11642.0,GA
14685,675.0,"Savannah, GA: Savannah/Hilton Head International",13.0,357.0,GA
14685,677.0,"Savannah, GA: Savannah/Hilton Head International",48.0,1875.0,GA
14685,678.0,"Savannah, GA: Savannah/Hilton Head International",32.0,1516.0,GA
14685,694.0,"Savannah, GA: Savannah/Hilton Head International",20.0,1377.0,GA
14685,698.0,"Savannah, GA: Savannah/Hilton Head International",52.0,3506.0,GA
14685,722.0,"Savannah, GA: Savannah/Hilton Head International",3.0,144.0,GA
14689,479.0,"Santa Barbara, CA: Santa Barbara Municipal",36.0,92.0,CA
14689,629.0,"Santa Barbara, CA: Santa Barbara Municipal",16.0,500.0,CA
14689,631.0,"Santa Barbara, CA: Santa Barbara Municipal",88.0,2778.0,CA
14689,638.0,"Santa Barbara, CA: Santa Barbara Municipal",13.0,394.0,CA
14689,673.0,"Santa Barbara, CA: Santa Barbara Municipal",219.0,7321.0,CA
14696,629.0,"South Bend, IN: South Bend International",293.0,6698.0,IN
14696,631.0,"South Bend, IN: South Bend International",70.0,2811.0,IN
14696,638.0,"South Bend, IN: South Bend International",53.0,2442.0,IN
14696,673.0,"South Bend, IN: South Bend International",1.0,35.0,IN
14696,694.0,"South Bend, IN: South Bend International",50.0,5692.0,IN
14696,698.0,"South Bend, IN: South Bend International",14.0,1115.0,IN
14698,629.0,"San Luis Obispo, CA: San Luis County Regional",141.0,3488.0,CA
14698,631.0,"San Luis Obispo, CA: San Luis County Regional",92.0,2835.0,CA
14698,673.0,"San Luis Obispo, CA: San Luis County Regional",77.0,2954.0,CA
14704,675.0,"Salisbury, MD: Salisbury-Ocean City/Wicomico Regional",131.0,2779.0,MD
14709,416.0,"Deadhorse, AK: Deadhorse Airport",71.0,124.0,AK
14709,612.0,"Deadhorse, AK: Deadhorse Airport",34.0,1432.0,AK
14709,614.0,"Deadhorse, AK: Deadhorse Airport",6.0,285.0,AK
14709,888.0,"Deadhorse, AK: Deadhorse Airport",1.0,40.0,AK
14711,629.0,"State College, PA: University Park",97.0,2366.0,PA
14711,638.0,"State College, PA: University Park",3.0,34.0,PA
14711,675.0,"State College, PA: University Park",66.0,1703.0,PA
14711,694.0,"State College, PA: University Park",11.0,614.0,PA
14711,698.0,"State College, PA: University Park",4.0,224.0,PA
14716,694.0,"Stockton, CA: Stockton Metro",4.0,270.0,CA
14716,698.0,"Stockton, CA: Stockton Metro",27.0,2113.0,CA
14718,416.0,"Scammon Bay, AK: Scammon Bay Airport",57.0,114.0,AK
14730,608.0,"Louisville, KY: Louisville Muhammad Ali International",40.0,2651.0,KY
14730,612.0,"Louisville, KY: Louisville Muhammad Ali International",207.0,18624.0,KY
14730,614.0,"Louisville, KY: Louisville Muhammad Ali International",6.0,658.0,KY
14730,629.0,"Louisville, KY: Louisville Muhammad Ali International",22.0,872.0,KY
14730,631.0,"Louisville, KY: Louisville Muhammad Ali International",63.0,1994.0,KY
14730,638.0,"Louisville, KY: Louisville Muhammad Ali International",133.0,6982.0,KY
14730,673.0,"Louisville, KY: Louisville Muhammad Ali International",457.0,19473.0,KY
14730,675.0,"Louisville, KY: Louisville Muhammad Ali International",58.0,1793.0,KY
14730,677.0,"Louisville, KY: Louisville Muhammad Ali International",40.0,1563.0,KY
14730,694.0,"Louisville, KY: Louisville Muhammad Ali International",46.0,5427.0,KY
14730,698.0,"Louisville, KY: Louisville Muhammad Ali International",26.0,2034.0,KY
14730,699.0,"Louisville, KY: Louisville Muhammad Ali International",3.0,223.0,KY
14730,722.0,"Louisville, KY: Louisville Muhammad Ali International",4.0,484.0,KY
14730,888.0,"Louisville, KY: Louisville Muhammad Ali International",1.0,51.0,KY
14738,483.0,"Sandpoint, AK: Sand Point",5.0,54.0,AK
14745,125.0,"Sidney, MT: Sidney Richland Regional",150.0,657.0,MT
14747,339.0,"Seattle, WA: Seattle/Tacoma International",2.0,55.0,WA
14747,482.0,"Seattle, WA: Seattle/Tacoma International",1775.0,57601.0,WA
14747,612.0,"Seattle, WA: Seattle/Tacoma International",487.0,34326.0,WA
14747,614.0,"Seattle, WA: Seattle/Tacoma International",1475.0,113202.0,WA
14747,622.0,"Seattle, WA: Seattle/Tacoma International",366.0,23754.0,WA
14747,623.0,"Seattle, WA: Seattle/Tacoma International",34.0,2481.0,WA
14747,624.0,"Seattle, WA: Seattle/Tacoma International",2.0,78.0,WA
14747,626.0,"Seattle, WA: Seattle/Tacoma International",5.0,537.0,WA
14747,629.0,"Seattle, WA: Seattle/Tacoma International",1.0,1.0,WA
14747,673.0,"Seattle, WA: Seattle/Tacoma International",2865.0,77518.0,WA
14747,687.0,"Seattle, WA: Seattle/Tacoma International",2.0,259.0,WA
14747,694.0,"Seattle, WA: Seattle/Tacoma International",520.0,33917.0,WA
14747,696.0,"Seattle, WA: Seattle/Tacoma International",47.0,5934.0,WA
14747,698.0,"Seattle, WA: Seattle/Tacoma International",180.0,10685.0,WA
14747,699.0,"Seattle, WA: Seattle/Tacoma International",207.0,24268.0,WA
14747,721.0,"Seattle, WA: Seattle/Tacoma International",227.0,20629.0,WA
14747,722.0,"Seattle, WA: Seattle/Tacoma International",53.0,7726.0,WA
14747,723.0,"Seattle, WA: Seattle/Tacoma International",96.0,3210.0,WA
14747,888.0,"Seattle, WA: Seattle/Tacoma International",3021.0,221756.0,WA
14761,694.0,"Sanford, FL: Orlando Sanford International",304.0,29090.0,FL
14761,698.0,"Sanford, FL: Orlando Sanford International",389.0,32403.0,FL
14771,612.0,"San Francisco, CA: San Francisco International",154.0,8769.0,CA
14771,614.0,"San Francisco, CA: San Francisco International",857.0,62825.0,CA
14771,622.0,"San Francisco, CA: San Francisco International",127.0,8834.0,CA
14771,623.0,"San Francisco, CA: San Francisco International",76.0,9573.0,CA
14771,626.0,"San Francisco, CA: San Francisco International",18.0,1274.0,CA
14771,627.0,"San Francisco, CA: San Francisco International",97.0,16883.0,CA
14771,629.0,"San Francisco, CA: San Francisco International",519.0,15442.0,CA
14771,631.0,"San Francisco, CA: San Francisco International",219.0,6645.0,CA
14771,637.0,"San Francisco, CA: San Francisco International",35.0,5956.0,CA
14771,673.0,"San Francisco, CA: San Francisco International",2081.0,61576.0,CA
14771,694.0,"San Francisco, CA: San Francisco International",282.0,19418.0,CA
14771,696.0,"San Francisco, CA: San Francisco International",31.0,4177.0,CA
14771,698.0,"San Francisco, CA: San Francisco International",319.0,21202.0,CA
14771,699.0,"San Francisco, CA: San Francisco International",444.0,38573.0,CA
14771,721.0,"San Francisco, CA: San Francisco International",68.0,5917.0,CA
14771,722.0,"San Francisco, CA: San Francisco International",43.0,4647.0,CA
14771,723.0,"San Francisco, CA: San Francisco International",122.0,5392.0,CA
14771,837.0,"San Francisco, CA: San Francisco International",1.0,204.0,CA
14771,887.0,"San Francisco, CA: San Francisco International",42.0,5524.0,CA
14771,888.0,"San Francisco, CA: San Francisco International",749.0,63348.0,CA
14771,889.0,"San Francisco, CA: San Francisco International",44.0,6791.0,CA
14783,629.0,"Springfield, MO: Springfield-Branson National",126.0,4413.0,MO
14783,631.0,"Springfield, MO: Springfield-Branson National",59.0,2700.0,MO
14783,638.0,"Springfield, MO: Springfield-Branson National",94.0,3298.0,MO
14783,673.0,"Springfield, MO: Springfield-Branson National",62.0,3296.0,MO
14783,675.0,"Springfield, MO: Springfield-Branson National",116.0,4018.0,MO
14783,676.0,"Springfield, MO: Springfield-Branson National",40.0,1240.0,MO
14783,694.0,"Springfield, MO: Springfield-Branson National",27.0,3083.0,MO
14783,698.0,"Springfield, MO: Springfield-Branson National",26.0,2608.0,MO
14794,629.0,"St. George, UT: St George Regional",199.0,4415.0,UT
14794,631.0,"St. George, UT: St George Regional",69.0,2407.0,UT
14794,638.0,"St. George, UT: St George Regional",16.0,332.0,UT
14797,35.0,"Skagway, AK: Skagway Airport",2.0,0.0,AK
14797,415.0,"Skagway, AK: Skagway Airport",27.0,66.0,AK
14797,479.0,"Skagway, AK: Skagway Airport",1.0,4.0,AK
14802,629.0,"Staunton, VA: Shenandoah Valley Regional",52.0,507.0,VA
14804,194.0,"Shungnak, AK: Shungnak Airport",4.0,8.0,AK
14804,412.0,"Shungnak, AK: Shungnak Airport",1.0,0.0,AK
14804,415.0,"Shungnak, AK: Shungnak Airport",39.0,93.0,AK
14804,416.0,"Shungnak, AK: Shungnak Airport",4.0,0.0,AK
14805,194.0,"Shishmaref, AK: Shishmaref Airport",4.0,1.0,AK
14805,405.0,"Shishmaref, AK: Shishmaref Airport",7.0,9.0,AK
14805,406.0,"Shishmaref, AK: Shishmaref Airport",7.0,22.0,AK
14805,412.0,"Shishmaref, AK: Shishmaref Airport",3.0,0.0,AK
14805,415.0,"Shishmaref, AK: Shishmaref Airport",65.0,95.0,AK
14812,629.0,"Sheridan, WY: Sheridan County",53.0,1207.0,WY
14814,629.0,"Shreveport, LA: Shreveport Regional",123.0,2826.0,LA
14814,631.0,"Shreveport, LA: Shreveport Regional",156.0,6305.0,LA
14814,638.0,"Shreveport, LA: Shreveport Regional",21.0,682.0,LA
14814,673.0,"Shreveport, LA: Shreveport Regional",1.0,44.0,LA
14814,675.0,"Shreveport, LA: Shreveport Regional",71.0,2032.0,LA
14814,676.0,"Shreveport, LA: Shreveport Regional",5.0,157.0,LA
14814,698.0,"Shreveport, LA: Shreveport Regional",9.0,699.0,LA
14816,35.0,"Shageluk, AK: Shageluk Airport",9.0,3.0,AK
14816,416.0,"Shageluk, AK: Shageluk Airport",5.0,1.0,AK
14819,131.0,"San Juan, PR: Isla Grande",263.0,979.0,PR
14828,415.0,"Sitka, AK: Sitka Rocky Gutierrez",7.0,30.0,AK
14828,479.0,"Sitka, AK: Sitka Rocky Gutierrez",72.0,184.0,AK
14828,612.0,"Sitka, AK: Sitka Rocky Gutierrez",25.0,1506.0,AK
14828,614.0,"Sitka, AK: Sitka Rocky Gutierrez",5.0,479.0,AK
14828,888.0,"Sitka, AK: Sitka Rocky Gutierrez",2.0,173.0,AK
14831,612.0,"San Jose, CA: Norman Y. Mineta San Jose International",436.0,23158.0,CA
14831,614.0,"San Jose, CA: Norman Y. Mineta San Jose International",704.0,41668.0,CA
14831,631.0,"San Jose, CA: Norman Y. Mineta San Jose International",32.0,1487.0,CA
14831,673.0,"San Jose, CA: Norman Y. Mineta San Jose International",690.0,18297.0,CA
14831,694.0,"San Jose, CA: Norman Y. Mineta San Jose International",41.0,3697.0,CA
14831,698.0,"San Jose, CA: Norman Y. Mineta San Jose International",128.0,9835.0,CA
14831,699.0,"San Jose, CA: Norman Y. Mineta San Jose International",3.0,194.0,CA
14831,721.0,"San Jose, CA: Norman Y. Mineta San Jose International",46.0,3297.0,CA
14831,722.0,"San Jose, CA: Norman Y. Mineta San Jose International",12.0,954.0,CA
14831,723.0,"San Jose, CA: Norman Y. Mineta San Jose International",4.0,169.0,CA
14831,888.0,"San Jose, CA: Norman Y. Mineta San Jose International",113.0,5822.0,CA
14842,675.0,"San Angelo, TX: San Angelo Regional/Mathis Field",77.0,2417.0,TX
14842,676.0,"San Angelo, TX: San Angelo Regional/Mathis Field",44.0,1152.0,TX
14843,125.0,"San Juan, PR: Luis Munoz Marin International",652.0,2697.0,PR
14843,131.0,"San Juan, PR: Luis Munoz Marin International",20.0,41.0,PR
14843,456.0,"San Juan, PR: Luis Munoz Marin International",133.0,0.0,PR
14843,612.0,"San Juan, PR: Luis Munoz Marin International",242.0,24739.0,PR
14843,614.0,"San Juan, PR: Luis Munoz Marin International",225.0,21292.0,PR
14843,622.0,"San Juan, PR: Luis Munoz Marin International",29.0,2927.0,PR
14843,627.0,"San Juan, PR: Luis Munoz Marin International",74.0,13328.0,PR
14843,637.0,"San Juan, PR: Luis Munoz Marin International",1.0,237.0,PR
14843,673.0,"San Juan, PR: Luis Munoz Marin International",4.0,0.0,PR
14843,678.0,"San Juan, PR: Luis Munoz Marin International",49.0,1777.0,PR
14843,694.0,"San Juan, PR: Luis Munoz Marin International",693.0,71081.0,PR
14843,699.0,"San Juan, PR: Luis Munoz Marin International",333.0,41267.0,PR
14843,721.0,"San Juan, PR: Luis Munoz Marin International",71.0,6253.0,PR
14843,722.0,"San Juan, PR: Luis Munoz Marin International",166.0,19216.0,PR
14843,888.0,"San Juan, PR: Luis Munoz Marin International",231.0,18259.0,PR
14856,35.0,"Shaktoolik, AK: Shaktoolik Airport",14.0,0.0,AK
14856,406.0,"Shaktoolik, AK: Shaktoolik Airport",2.0,10.0,AK
14856,412.0,"Shaktoolik, AK: Shaktoolik Airport",1.0,0.0,AK
14856,415.0,"Shaktoolik, AK: Shaktoolik Airport",60.0,87.0,AK
14856,416.0,"Shaktoolik, AK: Shaktoolik Airport",1.0,0.0,AK
14863,35.0,"Skwentna, AK: Skwentna Airport",4.0,6.0,AK
14869,612.0,"Salt Lake City, UT: Salt Lake City International",399.0,43503.0,UT
14869,614.0,"Salt Lake City, UT: Salt Lake City International",865.0,67083.0,UT
14869,622.0,"Salt Lake City, UT: Salt Lake City International",190.0,13831.0,UT
14869,623.0,"Salt Lake City, UT: Salt Lake City International",34.0,3996.0,UT
14869,624.0,"Salt Lake City, UT: Salt Lake City International",51.0,6989.0,UT
14869,626.0,"Salt Lake City, UT: Salt Lake City International",129.0,16831.0,UT
14869,629.0,"Salt Lake City, UT: Salt Lake City International",1020.0,21786.0,UT
14869,631.0,"Salt Lake City, UT: Salt Lake City International",528.0,18220.0,UT
14869,638.0,"Salt Lake City, UT: Salt Lake City International",549.0,18199.0,UT
14869,673.0,"Salt Lake City, UT: Salt Lake City International",2052.0,71166.0,UT
14869,677.0,"Salt Lake City, UT: Salt Lake City International",8.0,389.0,UT
14869,694.0,"Salt Lake City, UT: Salt Lake City International",401.0,30716.0,UT
14869,698.0,"Salt Lake City, UT: Salt Lake City International",440.0,25167.0,UT
14869,699.0,"Salt Lake City, UT: Salt Lake City International",749.0,65717.0,UT
14869,722.0,"Salt Lake City, UT: Salt Lake City International",98.0,12585.0,UT
14869,723.0,"Salt Lake City, UT: Salt Lake City International",455.0,21827.0,UT
14869,724.0,"Salt Lake City, UT: Salt Lake City International",81.0,4709.0,UT
14869,888.0,"Salt Lake City, UT: Salt Lake City International",745.0,54667.0,UT
14875,125.0,"Saranac Lake/Lake Placid, NY: Adirondack Regional",79.0,66.0,NY
14877,629.0,"Salina, KS: Salina Regional",54.0,628.0,KS
14880,35.0,"Sleetmute, AK: Sleetmute Airport",2.0,1.0,AK
14880,416.0,"Sleetmute, AK: Sleetmute Airport",2.0,0.0,AK
14880,479.0,"Sleetmute, AK: Sleetmute Airport",1.0,0.0,AK
14893,479.0,"Sacramento, CA: Sacramento International",46.0,97.0,CA
14893,482.0,"Sacramento, CA: Sacramento International",92.0,3331.0,CA
14893,612.0,"Sacramento, CA: Sacramento International",799.0,61292.0,CA
14893,614.0,"Sacramento, CA: Sacramento International",687.0,63873.0,CA
14893,622.0,"Sacramento, CA: Sacramento International",72.0,7357.0,CA
14893,629.0,"Sacramento, CA: Sacramento International",32.0,1048.0,CA
14893,631.0,"Sacramento, CA: Sacramento International",2.0,81.0,CA
14893,673.0,"Sacramento, CA: Sacramento International",448.0,14970.0,CA
14893,694.0,"Sacramento, CA: Sacramento International",117.0,12145.0,CA
14893,698.0,"Sacramento, CA: Sacramento International",67.0,5622.0,CA
14893,699.0,"Sacramento, CA: Sacramento International",135.0,11401.0,CA
14893,721.0,"Sacramento, CA: Sacramento International",51.0,3386.0,CA
14893,722.0,"Sacramento, CA: Sacramento International",39.0,4655.0,CA
14893,723.0,"Sacramento, CA: Sacramento International",54.0,1844.0,CA
14893,724.0,"Sacramento, CA: Sacramento International",34.0,1985.0,CA
14893,888.0,"Sacramento, CA: Sacramento International",77.0,7759.0,CA
14895,35.0,"St. Michael, AK: St. Michael Airport",10.0,0.0,AK
14895,405.0,"St. Michael, AK: St. Michael Airport",1.0,0.0,AK
14895,406.0,"St. Michael, AK: St. Michael Airport",26.0,79.0,AK
14895,412.0,"St. Michael, AK: St. Michael Airport",6.0,0.0,AK
14895,415.0,"St. Michael, AK: St. Michael Airport",38.0,66.0,AK
14895,416.0,"St. Michael, AK: St. Michael Airport",2.0,0.0,AK
14897,35.0,"Salmon, ID: Lemhi County",4.0,6.0,ID
14897,195.0,"Salmon, ID: Lemhi County",4.0,7.0,ID
14905,694.0,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",8.0,242.0,CA
14905,698.0,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",12.0,656.0,CA
14908,612.0,"Santa Ana, CA: John Wayne Airport-Orange County",381.0,24013.0,CA
14908,614.0,"Santa Ana, CA: John Wayne Airport-Orange County",675.0,44474.0,CA
14908,622.0,"Santa Ana, CA: John Wayne Airport-Orange County",52.0,4916.0,CA
14908,631.0,"Santa Ana, CA: John Wayne Airport-Orange County",16.0,465.0,CA
14908,673.0,"Santa Ana, CA: John Wayne Airport-Orange County",411.0,11226.0,CA
14908,694.0,"Santa Ana, CA: John Wayne Airport-Orange County",166.0,10838.0,CA
14908,698.0,"Santa Ana, CA: John Wayne Airport-Orange County",60.0,3193.0,CA
14908,699.0,"Santa Ana, CA: John Wayne Airport-Orange County",41.0,3355.0,CA
