ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10529,838.0,"Hartford, CT: Bradley International",82.0,12141.0,CT
10529,888.0,"Hartford, CT: Bradley International",76.0,11981.0,CT
10529,889.0,"Hartford, CT: Bradley International",1.0,62.0,CT
10540,416.0,"Bedford, MA: Laurence G Hanscom Field",11.0,28.0,MA
10551,26.0,"Bethel, AK: Bethel Airport",172.0,251.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",1172.0,1405.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",166.0,100.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",97.0,100.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",782.0,2731.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",12.0,143.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",44.0,3747.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",16.0,1473.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",103.0,314.0,PA
10558,614.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",2.0,295.0,NE
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",55.0,1449.0,NE
10558,631.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,64.0,NE
10558,673.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",4.0,238.0,NE
10558,698.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",3.0,341.0,NE
10558,888.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,92.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",161.0,1089.0,WA
10559,479.0,"Seattle, WA: Boeing Field/King County International",2.0,14.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",58.0,2566.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",57.0,3172.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",95.0,6136.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",1.0,28.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",30.0,928.0,NY
10581,530.0,"Bangor, ME: Bangor International",26.0,663.0,ME
10581,629.0,"Bangor, ME: Bangor International",64.0,2572.0,ME
10581,631.0,"Bangor, ME: Bangor International",23.0,1066.0,ME
10581,638.0,"Bangor, ME: Bangor International",244.0,13495.0,ME
10581,673.0,"Bangor, ME: Bangor International",173.0,8686.0,ME
10581,675.0,"Bangor, ME: Bangor International",30.0,1233.0,ME
10581,677.0,"Bangor, ME: Bangor International",7.0,295.0,ME
10581,694.0,"Bangor, ME: Bangor International",24.0,2539.0,ME
10581,698.0,"Bangor, ME: Bangor International",14.0,1522.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",168.0,851.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",44.0,3540.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",158.0,20027.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",211.0,28017.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",123.0,6603.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",272.0,16134.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",254.0,15753.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",106.0,4381.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",13.0,678.0,AL
10599,694.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,95.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",67.0,7485.0,AL
10599,699.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,119.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",10.0,1397.0,AL
10599,888.0,"Birmingham, AL: Birmingham-Shuttlesworth International",27.0,3946.0,AL
10613,79.0,"Block Island, RI: Block Island State",3.0,3.0,RI
10613,131.0,"Block Island, RI: Block Island State",396.0,1614.0,RI
10620,125.0,"Billings, MT: Billings Logan International",393.0,1852.0,MT
10620,482.0,"Billings, MT: Billings Logan International",119.0,6449.0,MT
10620,629.0,"Billings, MT: Billings Logan International",30.0,751.0,MT
10620,631.0,"Billings, MT: Billings Logan International",5.0,266.0,MT
10620,673.0,"Billings, MT: Billings Logan International",186.0,9814.0,MT
10620,675.0,"Billings, MT: Billings Logan International",23.0,1017.0,MT
10620,694.0,"Billings, MT: Billings Logan International",119.0,13142.0,MT
10620,698.0,"Billings, MT: Billings Logan International",64.0,6321.0,MT
10620,699.0,"Billings, MT: Billings Logan International",1.0,115.0,MT
10620,722.0,"Billings, MT: Billings Logan International",8.0,778.0,MT
10620,888.0,"Billings, MT: Billings Logan International",1.0,168.0,MT
10627,614.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,140.0,ND
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",220.0,8799.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",69.0,3741.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",35.0,1935.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",2.0,88.0,ND
10627,675.0,"Bismarck/Mandan, ND: Bismarck Municipal",2.0,0.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",16.0,1950.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",18.0,2284.0,ND
10627,699.0,"Bismarck/Mandan, ND: Bismarck Municipal",1.0,160.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",11.0,1277.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",4.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",17.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",61.0,2448.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",12.0,19.0,AK
10640,412.0,"Buckland, AK: Buckland Airport",1.0,0.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",64.0,244.0,AK
10643,694.0,"Branson, MO: Branson Airport",3.0,474.0,MO
10643,722.0,"Branson, MO: Branson Airport",12.0,1786.0,MO
10654,669.0,"Beckley, WV: Raleigh County Memorial",4.0,44.0,WV
10654,674.0,"Beckley, WV: Raleigh County Memorial",160.0,2672.0,WV
10654,675.0,"Beckley, WV: Raleigh County Memorial",34.0,580.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",30.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",116.0,6021.0,WA
