ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10529,673.0,"Hartford, CT: Bradley International",248.0,16135.0,CT
10529,675.0,"Hartford, CT: Bradley International",3.0,98.0,CT
10529,678.0,"Hartford, CT: Bradley International",41.0,3676.0,CT
10529,694.0,"Hartford, CT: Bradley International",401.0,55987.0,CT
10529,698.0,"Hartford, CT: Bradley International",64.0,7175.0,CT
10529,699.0,"Hartford, CT: Bradley International",43.0,7702.0,CT
10529,721.0,"Hartford, CT: Bradley International",1.0,159.0,CT
10529,722.0,"Hartford, CT: Bradley International",41.0,6850.0,CT
10529,838.0,"Hartford, CT: Bradley International",26.0,3739.0,CT
10529,888.0,"Hartford, CT: Bradley International",2.0,337.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",287.0,234.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",1177.0,1635.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",155.0,98.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",112.0,120.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",843.0,1962.0,AK
10551,483.0,"Bethel, AK: Bethel Airport",12.0,74.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",46.0,3250.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",12.0,1106.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",103.0,292.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",60.0,1271.0,NE
10558,673.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1.0,66.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",73.0,454.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",51.0,2180.0,CA
10561,631.0,"Bakersfield, CA: Meadows Field",121.0,5712.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",47.0,2348.0,CA
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",26.0,712.0,NY
10577,638.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",4.0,103.0,NY
10581,629.0,"Bangor, ME: Bangor International",53.0,2051.0,ME
10581,631.0,"Bangor, ME: Bangor International",31.0,873.0,ME
10581,638.0,"Bangor, ME: Bangor International",85.0,4467.0,ME
10581,673.0,"Bangor, ME: Bangor International",5.0,244.0,ME
10581,675.0,"Bangor, ME: Bangor International",79.0,2917.0,ME
10581,694.0,"Bangor, ME: Bangor International",29.0,2749.0,ME
10581,698.0,"Bangor, ME: Bangor International",23.0,1797.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",88.0,229.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",51.0,3603.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",152.0,16486.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",60.0,8055.0,AL
10599,624.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,157.0,AL
10599,626.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,156.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",29.0,1184.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",163.0,8380.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",318.0,18053.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",317.0,18233.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",4.0,137.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",3.0,286.0,AL
10599,838.0,"Birmingham, AL: Birmingham-Shuttlesworth International",10.0,1289.0,AL
10613,79.0,"Block Island, RI: Block Island State",14.0,22.0,RI
10613,131.0,"Block Island, RI: Block Island State",264.0,1076.0,RI
10620,125.0,"Billings, MT: Billings Logan International",399.0,1663.0,MT
10620,482.0,"Billings, MT: Billings Logan International",119.0,4704.0,MT
10620,629.0,"Billings, MT: Billings Logan International",32.0,1359.0,MT
10620,631.0,"Billings, MT: Billings Logan International",4.0,245.0,MT
10620,673.0,"Billings, MT: Billings Logan International",189.0,9757.0,MT
10620,694.0,"Billings, MT: Billings Logan International",23.0,2496.0,MT
10620,698.0,"Billings, MT: Billings Logan International",51.0,5006.0,MT
10620,722.0,"Billings, MT: Billings Logan International",1.0,114.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",136.0,4704.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",64.0,3078.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",89.0,3538.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",2.0,89.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",16.0,1681.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",20.0,1999.0,ND
10627,722.0,"Bismarck/Mandan, ND: Bismarck Municipal",3.0,485.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",5.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",16.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",61.0,1765.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",9.0,9.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",61.0,172.0,AK
10640,416.0,"Buckland, AK: Buckland Airport",4.0,0.0,AK
10654,674.0,"Beckley, WV: Raleigh County Memorial",94.0,1067.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",12.0,0.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",89.0,4834.0,WA
10666,694.0,"Bellingham, WA: Bellingham International",3.0,237.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",97.0,6940.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",48.0,5591.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",33.0,3356.0,IL
10685,629.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",16.0,379.0,IL
10685,631.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",4.0,208.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",117.0,5389.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",22.0,795.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",15.0,1740.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",7.0,761.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2.0,179.0,IL
10693,125.0,"Nashville, TN: Nashville International",106.0,327.0,TN
10693,458.0,"Nashville, TN: Nashville International",49.0,261.0,TN
10693,530.0,"Nashville, TN: Nashville International",22.0,1006.0,TN
10693,608.0,"Nashville, TN: Nashville International",109.0,7356.0,TN
10693,612.0,"Nashville, TN: Nashville International",2100.0,229311.0,TN
10693,614.0,"Nashville, TN: Nashville International",1143.0,145834.0,TN
10693,629.0,"Nashville, TN: Nashville International",2.0,93.0,TN
10693,631.0,"Nashville, TN: Nashville International",74.0,3852.0,TN
10693,638.0,"Nashville, TN: Nashville International",267.0,12318.0,TN
10693,673.0,"Nashville, TN: Nashville International",769.0,40514.0,TN
10693,674.0,"Nashville, TN: Nashville International",61.0,1088.0,TN
10693,675.0,"Nashville, TN: Nashville International",3.0,141.0,TN
10693,678.0,"Nashville, TN: Nashville International",16.0,1112.0,TN
10693,694.0,"Nashville, TN: Nashville International",341.0,34008.0,TN
10693,698.0,"Nashville, TN: Nashville International",182.0,17578.0,TN
10693,699.0,"Nashville, TN: Nashville International",59.0,8326.0,TN
10693,721.0,"Nashville, TN: Nashville International",24.0,3833.0,TN
10693,722.0,"Nashville, TN: Nashville International",50.0,6728.0,TN
10693,723.0,"Nashville, TN: Nashville International",30.0,1664.0,TN
10693,838.0,"Nashville, TN: Nashville International",88.0,12122.0,TN
10693,888.0,"Nashville, TN: Nashville International",220.0,23259.0,TN
10713,35.0,"Boise, ID: Boise Air Terminal",3.0,4.0,ID
10713,36.0,"Boise, ID: Boise Air Terminal",1.0,1.0,ID
10713,194.0,"Boise, ID: Boise Air Terminal",2.0,6.0,ID
10713,195.0,"Boise, ID: Boise Air Terminal",2.0,2.0,ID
10713,416.0,"Boise, ID: Boise Air Terminal",1.0,3.0,ID
10713,482.0,"Boise, ID: Boise Air Terminal",356.0,18381.0,ID
10713,612.0,"Boise, ID: Boise Air Terminal",164.0,19370.0,ID
10713,614.0,"Boise, ID: Boise Air Terminal",96.0,12165.0,ID
10713,629.0,"Boise, ID: Boise Air Terminal",114.0,4611.0,ID
10713,631.0,"Boise, ID: Boise Air Terminal",22.0,1318.0,ID
10713,634.0,"Boise, ID: Boise Air Terminal",24.0,2317.0,ID
10713,638.0,"Boise, ID: Boise Air Terminal",2.0,99.0,ID
10713,673.0,"Boise, ID: Boise Air Terminal",746.0,35751.0,ID
